Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
6.440543925583014e-09,0.1122455185185287,0.0,0.0,0.0,0.0,0.99999738867854226,2.5905305566853304e-06,8.9901811223016177e-09,1.3694852806098834e-09,9.0754529215223071e-09,1.0415801917204844e-09,3.1420165708607314e-10,3.2132185149133074e-18,9.4483936752519145e-19,1.1307782473832956e-19,4.2717412340077792e-28,3.740971695162824e-30,1.503719063769811e-32,1.9926104413998389e-31,4.4321627364170302e-32,2.7708721170873231e-19,8.6112027328384205e-21
7.212422388868489e-09,0.11224553609471209,0.0,0.0,0.0,0.0,0.99999707534676607,2.9008111658802413e-06,1.0148978790434034e-08,1.7173512737334114e-09,1.0265449817616673e-08,1.3135995224564903e-09,3.9668838005120147e-10,4.7556667468380958e-18,1.4647316790877258e-18,1.9619210161976139e-19,8.6573771143627752e-28,8.056791310703152e-30,3.2387206071962548e-32,4.7902310147199666e-31,1.0638976837273237e-31,4.6244663744394856e-19,1.3916833773140901e-20
7.984300852153965e-09,0.11224555367458314,0.0,0.0,0.0,0.0,0.99999676193299702,3.2110517319715662e-06,1.1324153258233413e-08,2.104530420271717e-09,1.1478365631127492e-08,1.6187964254736698e-09,4.8942504065513352e-10,6.746172575251034e-18,2.1713674191128732e-18,3.2186673653941538e-19,1.6290652127264923e-27,1.6039856999305242e-29,6.4481548069910884e-32,1.0526855939637666e-30,2.3345204419084338e-31,7.307324533033666e-19,2.1308151831149426e-20
8.75617931543944e-09,0.11224557125818996,0.0,0.0,0.0,0.0,0.99999644843664526,3.5212521966451048e-06,1.2515434332833531e-08,2.5310186263560288e-09,1.2714464428228665e-08,1.9576326399286116e-09,5.9260829565272071e-10,9.2474720278971932e-18,3.1034101017067254e-18,5.0445897436779247e-19,2.8859704662401482e-27,2.9954310481596975e-29,1.2042422693898048e-31,2.1513401683138025e-30,4.7639223369133556e-31,1.1046365470731119e-18,3.1231105153537108e-20
9.528057778724916e-09,0.11224558884557997,0.0,0.0,0.0,0.0,0.99999613485712513,3.8314125015906265e-06,1.3722561595826115e-08,2.9968118178823498e-09,1.3974000465842834e-08,2.3305623406857145e-09,7.064370194948787e-10,1.2323485005707973e-17,4.3026747592228462e-18,7.6111513290669302e-19,4.8626948619907799e-27,5.3021000998996721e-29,2.1316646923532082e-31,4.1354610320525601e-30,9.1441386907581508e-31,1.6098750250494428e-18,4.4158767192955922e-20
9.999999999999999e-09,0.11224560643679972,0.0,0.0,0.0,0.0,0.99999594308699746,4.0210310234785902e-06,1.4468322036919924e-08,3.3009682492637802e-09,1.4755757677364196e-08,2.5755664961975353e-09,7.813645786121265e-10,1.4515186596982981e-17,5.1866778864831741e-18,9.6304810623466865e-19,6.5495356842693931e-27,7.3495131235119064e-29,2.9548699496692589e-31,6.0111981402745882e-30,1.3279716305886491e-30,1.9957098110057985e-18,5.3755293258211885e-20
1.0299936242010391e-08,0.11224560643679972,0.0,0.0,0.0,0.0,0.99999582119385821,4.1415325885014877e-06,1.4945283989936561e-08,3.5019059408829475e-09,1.5257218604577474e-08,2.7380324563261763e-09,8.3111220902201905e-10,1.6039249132137794e-17,5.8140050301184111e-18,1.1120219262081363e-18,7.8551682345494698e-27,8.9726884411989352e-29,3.6075104878221462e-31,7.5557601948273323e-30,1.6682352214247479e-30,2.2752563086393305e-18,6.05877594166934e-20
1.1071814705295867e-08,0.11224562403189495,0.0,0.0,0.0,0.0,0.99999550744626986,4.4516123990744411e-06,1.6183359487947635e-08,4.0462969618309027e-09,1.6564354639505536e-08,3.1804829232772506e-09,9.6683690651285038e-10,2.046087499153176e-17,7.6851769358195388e-18,1.5806091087601095e-18,1.2241640881189722e-26,1.4612946866598233e-28,5.8753668824921958e-31,1.322068645674964e-29,2.9146628822790581e-30,3.1327357727350154e-18,8.1035839147451964e-20
1.1843693168581343e-08,0.11224564163091066,0.0,0.0,0.0,0.0,0.99999519361379074,4.7616518750094881e-06,1.7436554784450199e-08,4.629980867919798e-09,1.7895635608145098e-08,3.6583469223587376e-09,1.1138161279768437e-09,2.5655518891219895e-17,9.966811492872982e-18,2.1937391131034592e-18,1.8494943662733098e-26,2.3019889335303118e-28,9.2557381339968881e-31,2.2280672338748394e-29,4.9047058357408824e-30,4.2174661208922648e-18,1.060400166225661e-19
1.3387450095152294e-08,0.11224567684087997,0.0,0.0,0.0,0.0,0.99999456569190337,5.3816095897807461e-06,1.998741334300642e-08,5.9152113894685547e-09,2.0631498524581624e-08,4.722015858999587e-09,1.4423676550508686e-09,3.8637601657780282e-17,1.5977676015395151e-17,3.9793650580596872e-18,3.9054819794194952e-26,5.2527269087574049e-28,2.1120799381129872e-30,5.7583752568860187e-29,1.2637318964525403e-29,7.225574336273508e-18,1.7195145241194846e-19
1.4931207021723245e-08,0.11224571206705343,0.0,0.0,0.0,0.0,0.99999393742372922,6.0014052664720854e-06,2.259615609156939e-08,7.3575658275267818e-09,2.3466460059710745e-08,5.9323784889575885e-09,1.818443714376454e-09,5.5542865481717481e-17,2.4305277075595089e-17,6.7596162584909976e-18,7.5768774881038864e-26,1.0930337404590499e-27,4.3951444370892403e-30,1.339931778952028e-28,2.9315658602836633e-29,1.1646651372641149e-17,2.6294311778705879e-19
1.6474963948294196e-08,0.11224574730976637,0.0,0.0,0.0,0.0,0.99999330880486748,6.6210384387787719e-06,2.5261199884180445e-08,8.9570128520052202e-09,2.6402051902708393e-08,7.2926806389022764e-09,2.2437483827438202e-09,7.6944114928158349e-17,3.5448621983308664e-17,1.0892036544176676e-17,1.3737399821091038e-25,2.1119481248963677e-27,8.4924741939034853e-30,2.8639725824488199e-28,6.2466802775058724e-29,1.7882102889203205e-17,3.8385439559082175e-19
1.8018720874865147e-08,0.11224578256934428,0.0,0.0,0.0,0.0,0.99999267983097917,7.240508640428854e-06,2.7981073338448989e-08,1.0713521487848931e-08,2.943969338338027e-08,8.8060813966806771e-09,2.7200108823733646e-09,1.0342904597250651e-16,4.9944829593436007e-17,1.6806511720105826e-17,2.3566732768631061e-25,3.8400403147788745e-27,1.544173922732087e-29,5.7090877949993663e-28,1.2414044372293566e-28,2.638917227121958e-17,5.3971663377739142e-19
1.9562477801436098e-08,0.11224581784610368,0.0,0.0,0.0,0.0,0.99999205049778239,7.8598154051786015e-06,3.0754408908682549e-08,1.262706112136247e-08,3.2580699392646264e-08,1.0475659199824124e-08,3.2489837425917051e-09,1.3559976119647862e-16,6.8367189143901487e-17,2.5010421794781005e-17,3.861023942527683e-25,6.6369598362149758e-27,2.668932351569513e-29,1.0737975046620773e-27,2.3277490632884676e-28,3.7682368898872445e-17,7.3573534102272527e-19
2.110623472800705e-08,0.1122458531403525,0.0,0.0,0.0,0.0,0.99999142080104964,8.4789582668085629e-06,3.3579935533880866e-08,1.4697601505886623e-08,3.5826287728807167e-08,1.2304417481886149e-08,3.8324410942037568e-09,1.7407232577401147e-16,9.1323426395605108e-17,3.6093529988681655e-17,6.0842939619974211e-25,1.0988889520656346e-26,4.4190504964932949e-29,1.9227338280755729e-27,4.1552738790002777e-28,5.2334844857057943e-17,9.7727632647608255e-19
2.2649991654578e-08,0.11224588845239093,0.0,0.0,0.0,0.0,0.99999079073660291,9.0979367591199617e-06,3.6456471749036046e-08,1.6925112766934905e-08,3.9177585981018358e-08,1.429528996301891e-08,4.4721770714226739e-09,2.1947635802735052e-16,1.19454134475272e-16,5.0732677451002912e-17,9.2737588503758927e-25,1.7536369139104133e-26,7.0521361522899264e-29,3.300622938861033e-27,7.1111836270562424e-28,7.0979735431646341e-17,1.2698542251321829e-18
2.419374858114895e-08,0.11224592378251182,0.0,0.0,0.0,0.0,0.99999016030031107,9.7167504159315424e-06,3.9382919257719647e-08,1.9309565406814343e-08,4.2635637951982062e-08,1.6451145585918428e-08,5.170004320460649e-09,2.7245465579982757e-16,1.5343136537663948e-16,6.9696288353228535e-17,1.3733626149029736e-24,2.7105116255750245e-26,1.090027325304128e-28,5.4623506004905692e-27,1.1732475967577666e-27,9.4311463567802682e-17,1.6191237007626348e-18
2.5737505507719903e-08,0.11224595913100122,0.0,0.0,0.0,0.0,0.99998952948808528,1.0335398771076976e-05,4.2358256982516903e-08,2.1850930308738956e-08,4.6201409603308507e-08,1.8774793083928982e-08,5.9277526181213748e-09,3.3366285653188461e-16,1.9395738132395781e-16,9.3848678073657324e-17,1.9832519225960996e-24,4.0739843689281543e-26,1.6383623290323299e-28,8.7547616519284593e-27,1.8746376652320073e-27,1.2308700554752468e-16,2.0308730909936045e-18
2.7281262434290854e-08,0.11224599449813881,0.0,0.0,0.0,0.0,0.99998889829587911,1.0953881358402759e-05,4.5381535563487407e-08,2.4549178740477345e-08,4.9875794553326374e-08,2.1268985204266765e-08,6.7472675935331211e-09,4.0376912610462463e-16,2.4176354865545676e-16,1.2415418285196872e-16,2.8011305149664864e-24,5.9741023278305562e-26,2.4025211780865834e-28,1.3640171085563751e-26,2.9117548452930978e-27,1.5812712093070894e-16,2.5110194126037694e-18
2.8825019360861805e-08,0.11224602988419848,0.0,0.0,0.0,0.0,0.99998826671968122,1.1572197711766513e-05,4.8451872248761865e-08,2.7404282357593271e-08,5.3659619183162728e-08,2.3936422629605157e-08,7.6304095403802172e-09,4.8345387312453397e-16,2.9760935050007252e-16,1.6168114343441505e-16,3.879126205935877e-24,8.5704568253862499e-26,3.4466888641244206e-28,2.07236975421289e-26,4.4102537982098602e-27,2.0031755298766695e-16,3.0656038935486948e-18
3.0368776287432756e-08,0.11224606528944858,0.0,0.0,0.0,0.0,0.99998763475551689,1.219034736503558e-05,5.1568446137003799e-08,3.0416213206324617e-08,5.7553647391315918e-08,2.6779757629099735e-08,8.5790523104407369e-09,5.7340948725740148e-16,3.6228150239013817e-16,2.076057655529476e-16,5.2782550361008581e-24,1.2056444435678049e-25,4.8486466547217404e-28,3.0784715604246896e-26,6.5311926291027089e-27,2.506102037670465e-16,3.7007879484512348e-18
3.1912533214003704e-08,0.11224610071415249,0.0,0.0,0.0,0.0,0.99998700239944438,1.280832985208599e-05,5.4730493753740774e-08,3.3584943726126734e-08,6.1558585014693089e-08,2.9801597452614118e-08,9.5950822841954495e-09,6.7434010004078126e-16,4.3659316320098218e-16,2.6321586681054796e-16,7.0692969729396998e-24,1.6663822440074624e-25,6.7016043191423703e-28,4.4812732361847332e-26,9.4780656252913393e-27,3.100242851660266e-16,4.4228497797614325e-18
3.345629014057465e-08,0.11224613615856871,0.0,0.0,0.0,0.0,0.99998636964755061,1.3426144706801644e-05,5.7937304947003146e-08,3.6910446751903439e-08,6.5675083930654363e-08,3.3004507479267853e-08,1.0680397415065139e-08,7.8696136599682961e-16,5.2138323462353745e-16,3.2991451727258062e-16,9.3337010449838347e-24,2.2667558322403889e-25,9.1161506209877624e-28,6.4047995555486977e-26,1.3504700100728486e-26,3.7964744700794642e-16,5.2381815474617788e-18
3.50000470671456e-08,0.1122461716229514,0.0,0.0,0.0,0.0,0.99998573649595346,1.4043791463073898e-05,6.1188219079711497e-08,4.039269551595371e-08,6.9903745862595672e-08,3.6391014137669134e-08,1.1836906342079869e-08,9.1200026213874527e-16,6.1751573973857544e-16,4.0922358536621148e-16,1.2164520018126486e-23,3.0390972249315295e-25,1.2222321653821069e-27,9.0027137543192491e-26,1.8924061868623288e-26,4.6063688412101548e-16,6.153286864051785e-18
3.654380399371655e-08,0.1122462071075506,0.0,0.0,0.0,0.0,0.99998510294079612,1.4661269654801329e-05,6.4482621493016332e-08,4.4031663649662758e-08,7.4245125914834749e-08,3.9963607617721941e-08,1.3066527565074994e-08,1.0501949043948501e-15,7.2587927088078461e-16,5.0278720222650887e-16,1.5667372947496147e-23,4.0211172533395118e-25,1.6171787018681982e-27,1.246341578690989e-25,2.6118012362167573e-26,5.5422042476907545e-16,7.174778469575068e-18
3.8087560920287495e-08,0.11224624261261257,0.0,0.0,0.0,0.0,0.99998446897824644,1.527857881588967e-05,6.7819940219258371e-08,4.7827325184961982e-08,7.8699735858107335e-08,4.3724744390433783e-08,1.4371188677508561e-08,1.2022943794715481e-15,8.4738649919091693e-16,6.1237515480674672e-16,1.9961434328595941e-23,5.2564785331913113e-25,2.1140154347377686e-27,1.7015704950059041e-25,3.5548059782930083e-26,6.6169760224234878e-16,8.3093761050946498e-18
3.963131784685844e-08,0.11224627813837998,0.0,0.0,0.0,0.0,0.99998383460449602,1.5895718480252069e-05,7.119964292831288e-08,5.1779654555577241e-08,8.3268047181892173e-08,4.7676849548200305e-08,1.5752825653138664e-08,1.3690585906749859e-15,9.8297374026458887e-16,7.3988621501318479e-16,2.5180449926895087e-23,6.7953980125096555e-25,2.7329392792514416e-27,2.2935037747110488e-25,4.7767146333849266e-26,7.8444071084617515e-16,9.5639046252119554e-18
4.117507477342939e-08,0.11224631368509223,0.0,0.0,0.0,0.0,0.99998319981575801,1.6512688181809455e-05,7.4621234092374639e-08,5.5888626598083054e-08,8.7950493928490404e-08,5.1822318977047444e-08,1.7213382183098946e-08,1.5512581164938308e-15,1.1336005707979928e-15,8.8735141132638319e-16,3.1473779436622884e-23,8.6952792272636963e-25,3.497037600658673e-27,3.0550412127643885e-25,6.3432513044935465e-26,9.238958474141706e-16,1.0945292318063815e-17
4.271883170000034e-08,0.11224634925298552,0.0,0.0,0.0,0.0,0.99998256460826584,1.712948745449107e-05,7.8084252353527928e-08,6.0154216552780703e-08,9.274747532449666e-08,5.6163521372878259e-08,1.8754809059762896e-08,1.7496740809628603e-15,1.3002494910026088e-15,1.0569372497273644e-15,3.9007465377321741e-23,1.1021374404308172e-24,4.4325545171004064e-27,4.0251909396152717e-25,8.331968294179467e-26,1.0815839395773323e-15,1.2460569369635931e-17
4.4262588626571286e-08,0.11224638484229328,0.0,0.0,0.0,0.0,0.99998192897827154,1.7746115832235204e-05,8.1588268078752764e-08,6.4576400064416939e-08,9.7659358224994704e-08,6.0702800113540042e-08,2.0379063603864443e-08,1.965098034776529e-15,1.4839256278778559e-15,1.250948890510136e-15,4.7965327559603335e-23,1.3847476606720404e-24,5.5691692859751062e-27,5.2498925280560303e-25,1.0833760265678239e-25,1.2591017619956279e-15,1.411686644321571e-17
4.5806345553142234e-08,0.11224642045324626,0.0,0.0,0.0,0.0,0.99998129292204641,1.836257284899004e-05,8.5132881088687728e-08,6.9155153182758104e-08,1.0268647938414191e-07,6.5442474997238514e-08,2.2088109131721429e-08,2.1983318460794477e-15,1.6856564751850615e-15,1.4718332865708752e-15,5.8550082953486378e-23,1.7256642170295616e-24,6.9402868738193711e-27,6.7829121957677531e-25,1.3954498219308017e-25,1.4581229415798184e-15,1.5921413378995003e-17
4.735010247971318e-08,0.11224645608607264,0.0,0.0,0.0,0.0,0.99998065643587675,1.8978858038714607e-05,8.8717718548098262e-08,7.3890452363031949e-08,1.0782914756418062e-07,7.0384843856566254e-08,2.3883914459778874e-08,2.450187600028564e-15,1.9064916666153975e-15,1.7221822878409318e-15,7.0984490973980168e-23,2.1341943703250628e-24,8.5833408191226228e-27,8.6868133202787777e-25,1.7816787231337334e-25,1.6803989525651751e-15,1.7881538015488774e-17
4.889385940628413e-08,0.11224649174099834,0.0,0.0,0.0,0.0,0.9999800195160653,1.9594970935379886e-05,9.2342433006833441e-08,7.8782274466249827e-08,1.1308764549408268e-07,7.5532184056773346e-08,2.57684534438819e-08,2.7214875064216706e-15,2.1475027789708787e-15,2.0047357160893265e-15,8.551252399540733e-23,2.6207253930634994e-24,1.0540108501295139e-26,1.1034005519758238e-24,2.256185187842384e-25,1.9277601022277416e-15,2.0004665116433882e-17
5.043761633285508e-08,0.11224652741824705,0.0,0.0,0.0,0.0,0.99997938215892967,2.0210911072970018e-05,9.6006700580508357e-08,8.3830596759419957e-08,1.18462231688578e-07,8.0886753886559891e-08,2.7743704550795742e-08,3.0130638147245702e-15,2.4097831623738967e-15,2.3223844141007184e-15,1.0240056283017376e-22,3.1968060684774287e-24,1.2857038936982342e-26,1.3907875588539379e-24,2.8351553244563204e-25,2.2021165080047501e-15,2.2298315383871418e-17
5.1981373259426026e-08,0.11224656311804038,0.0,0.0,0.0,0.0,0.99997874436080081,2.0826677985483547e-05,9.9710219260784541e-08,8.9035396915661803e-08,1.2395314213768458e-07,8.6450793849182983e-08,2.9811650459637959e-08,3.3257587357900119e-15,2.6944477947857827e-15,2.6781732729112041e-15,1.2193861705263654e-22,3.8752313373756081e-24,1.558559323726108e-26,1.7404003613842419e-24,3.5370541386800794e-25,2.5054590667263575e-15,2.4770104548488604e-17
5.506888711256793e-08,0.11224663458613844,0.0,0.0,0.0,0.0,0.99997746742695237,2.2057690271355851e-05,1.0723390227151717e-07,9.9914343540219446e-08,1.3528477615248358e-07,9.8216164142526062e-08,3.4233576328873291e-08,4.0179226393221554e-15,3.3354971832709178e-15,3.5171392734168811e-15,1.7025046943653049e-22,5.5970634076548483e-24,2.2510639022018607e-26,2.6714482417989555e-24,5.3963192070842137e-25,3.2074758740383823e-15,3.0279032840024951e-17
5.784764958039564e-08,0.11224669898671635,0.0,0.0,0.0,0.0,0.99997631664174025,2.3165004224298495e-05,1.141368208541179e-07,1.1024033412469036e-07,1.4588303504975387e-07,1.0954353835442401e-07,3.8550289765897468e-08,4.7217463624986141e-15,4.0006200864302797e-15,4.4364544723416497e-15,2.2623186357495156e-22,7.6537794218059132e-24,3.0782583356831709e-26,3.8478810259039675e-24,7.7304070262752157e-25,3.9600840963387651e-15,3.5924621874628748e-17
6.062641204822335e-08,0.11224676346370722,0.0,0.0,0.0,0.0,0.99997516437120215,2.4271749681551767e-05,1.2116306153524864e-07,1.2107298431373823e-07,1.5686097965226401e-07,1.2158374514758425e-07,4.3198324947052356e-08,5.5075406435056058e-15,4.7565855140416218e-15,5.5340554154402103e-15,2.9652373740428871e-22,1.0307666675638071e-23,4.1456331609619541e-26,5.4451206351157261e-24,1.0879921902721498e-24,4.8413629764348967e-15,4.2270082666464212e-17
6.340517451605106e-08,0.11224682801834526,0.0,0.0,0.0,0.0,0.99997401059434354,2.5377923926114833e-05,1.2831147128250876e-07,1.3241217856747406e-07,1.6821935452324364e-07,1.343493474584875e-07,4.8189353866596449e-08,6.380569104146643e-15,5.610665913544065e-15,6.8336635270387779e-15,3.8384177757021464e-22,1.3690745804304507e-23,5.5062872860602004e-26,7.5824400978649854e-24,1.5068612237634567e-24,5.8659696262642626e-15,4.9363170765484324e-17
6.618393698387878e-08,0.1122468926518535,0.0,0.0,0.0,0.0,0.99997285529026325,2.6483524241265619e-05,1.355810277872709e-07,1.4425780559283884e-07,1.7995876670348342e-07,1.4785279692332345e-07,5.3535069223714995e-08,7.3461954143636127e-15,6.570355359247903e-15,8.3608543336609309e-15,4.9125562679988952e-22,1.7956012728011446e-23,7.2217560052007469e-26,1.0404969350433713e-23,2.0566474011330697e-24,7.0494843310646596e-15,5.7252588223727762e-17
6.89626994517065e-08,0.11224695736544214,0.0,0.0,0.0,0.0,0.99997169843814437,2.7588547910595259e-05,1.4297082291037683e-07,1.5660975833519602e-07,1.9207970227281607e-07,1.6210644644940594e-07,5.9247180440382196e-08,8.4098825115642083e-15,7.6433693324638985e-15,1.0143113098209897e-14,6.2221612076886183e-22,2.3279605258916244e-23,9.3628824297812766e-26,1.4087736371128528e-23,2.7696445359498472e-24,8.4084279463516568e-15,6.5987975138465644e-17
7.174146191953421e-08,0.11224702216031197,0.0,0.0,0.0,0.0,0.99997054001724672,2.8692992218043617e-05,1.5048004820801681e-07,1.6946793396870879e-07,2.045825408326715e-07,1.7712256118676834e-07,6.5337410159566955e-08,9.5771919394973404e-15,8.8376447990477468e-15,1.2209890440852489e-14,7.8058345408501734e-22,2.9863092066066197e-23,1.2010738132359222e-25,1.8840130811818035e-23,3.6841706598440757e-24,9.9602791679398893e-15,7.5619902266096728e-17
7.452022438736193e-08,0.11224708703765433,0.0,0.0,0.0,0.0,0.99996938000690105,2.9796854447935892e-05,1.5810798226050487e-07,1.8283223388569762e-07,2.1746756818679408e-07,1.9291332811323684e-07,7.1817491159792985e-08,1.0853783245755038e-14,1.0161340530339883e-14,1.4592658004034028e-14,9.7065611482328591e-22,3.7935888686479848e-23,1.5257594891572568e-25,2.4910805275542651e-23,4.8453597842582447e-24,1.1723491692589604e-14,8.6199864617393475e-17
