Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.1722772220958859e-09,0.11224539865112068,0.0,0.0,0.0,0.0,0.99999952510540357,4.717217775624721e-07,1.541694564118624e-09,4.5381694923656857e-11,1.5426736361382584e-09,3.3124611042168695e-11,9.9442275789588445e-12,6.1259948221507586e-21,1.4055779553733042e-21,3.2053021858069393e-23,7.5361752227521491e-33,3.6073411546998541e-35,1.4458868010200976e-37,3.5025272079647671e-37,7.8754056732735384e-38,8.9263035739231004e-23,3.5081917212181003e-24,2.7857566371915121e-34,1.3258395810278433e-33,1.5223688670862777e-31,7.9842042476019259e-36,4.0728199274639021e-43
1.3100233828913066e-09,0.11224540178320132,0.0,0.0,0.0,0.0,0.99999946929219297,5.2714453902560188e-07,1.7257313401948043e-09,5.6672846440424838e-11,1.7270178293369367e-09,4.1412854702442062e-11,1.2433186924069213e-11,9.3750789040090912e-21,2.1254139810447788e-21,5.3759938152469532e-23,1.5407965188734115e-32,7.5856675817857364e-35,3.0415928887474596e-37,8.1771309752128343e-37,1.8381591939717795e-37,1.5270931861866756e-22,5.9651933206943797e-24,6.3370054711652019e-34,2.8142166856234691e-33,2.9142100302977909e-31,1.836062826323876e-35,1.0294619332007326e-42
1.4477695436867273e-09,0.11224540491538668,0.0,0.0,0.0,0.0,0.9999994134765211,5.825660394661831e-07,1.9103670245876738e-09,6.9216999390980126e-11,1.9120160006016156e-09,5.0636287011413478e-11,1.5203299327873823e-11,1.3732043630688122e-20,3.0905676402232838e-21,8.5953273753183097e-23,2.9398739731932909e-32,1.4849793903259654e-34,5.9559841850226814e-37,1.7636375674511934e-36,3.9635054314071554e-37,2.4773597663971003e-22,9.6168996350841898e-24,1.3375526188895669e-33,5.5524340199459937e-33,5.248245655816059e-31,3.9176670625615883e-35,2.397475487204237e-42
1.585515704482148e-09,0.11224540804767703,0.0,0.0,0.0,0.0,0.99999935765838399,6.3798627855140411e-07,2.0955995434850762e-09,8.3014129593569057e-11,2.0976701903257661e-09,6.0797953226162864e-11,1.8255565035814293e-11,1.9401265639593113e-20,4.3500196932287583e-21,1.3194889822890788e-22,5.2794100172815879e-32,2.7349566810736186e-34,1.0972106202612707e-36,3.5476038493618214e-36,7.9706141905618677e-37,3.8427639332959475e-22,1.4823869786763397e-23,2.6389180455728075e-33,1.0272255018037782e-32,8.9630781065690026e-31,7.8125579788205096e-35,5.1855481271485418e-42
1.8610080260729895e-09,0.11224541431257402,0.0,0.0,0.0,0.0,0.99999924601470125,7.4882297132956637e-07,2.4678468961068568e-09,1.1436722549741465e-10,2.4709546805052094e-09,8.3948064322182556e-11,2.5210559423652053e-11,3.5553918544207764e-20,7.9712635010811405e-21,2.8217453444279148e-22,1.4862638976922128e-31,8.1033491071223485e-34,3.2521639342154905e-36,1.2442159586715751e-35,2.7937496477661849e-36,8.3127176360958544e-22,3.1659957884742758e-23,8.8838631433055766e-33,3.0482923752616797e-32,2.3092963678100633e-30,2.6901490544238589e-34,2.110830298855097e-41
2.108951115504747e-09,0.1122454199513437,0.0,0.0,0.0,0.0,0.99999914552692037,8.4857167766153493e-07,2.8048902071394404e-09,1.468699522126326e-10,2.8091744497844805e-09,1.0802219962292462e-10,3.2445102273530868e-11,5.6859476557384808e-20,1.2820832328757678e-20,5.1218995743641009e-22,3.3209387503094364e-31,1.8889577438816669e-33,7.5830003649936305e-36,3.2903475130943489e-35,7.3842984337921171e-36,1.5136678721260842e-21,5.6993684933773205e-23,2.2726579860191114e-32,7.0776674734280542e-32,4.8242522198765962e-30,7.0034605105934442e-34,6.2227448007724397e-41
2.356894204936504e-09,0.11224542559045851,0.0,0.0,0.0,0.0,0.99999904503109682,9.4831629203782691e-07,3.1438357168936433e-09,1.8343195080091702e-10,3.1495507438874272e-09,1.351829776370137e-10,4.0609488860823073e-11,8.607827063897378e-20,1.9589581055306695e-20,8.7162827020369416e-22,6.7704525811875211e-31,4.007173283320587e-33,1.6089552065185903e-35,7.7931956733858039e-35,1.7480874511415094e-35,2.5723703268375729e-21,9.5760500908449436e-23,5.216191099403224e-32,1.4905362900814877e-31,9.2701915396920934e-30,1.6325087439878588e-33,1.618467695558863e-40
2.6048372943682614e-09,0.11224543122992031,0.0,0.0,0.0,0.0,0.99999894452721017,1.0480568125252193e-06,3.4846718697939749e-09,2.2405308141211607e-10,3.4920949230771082e-09,1.6544770948221313e-10,4.9709642311581407e-11,1.2473654371028767e-19,2.8721024516281744e-20,1.4083344654676472e-21,1.2836219272457306e-30,7.8859100949803502e-33,3.1668486559439282e-35,1.6906896587619751e-34,3.7905058327727002e-35,4.1374153407814647e-21,1.5228866100084019e-22,1.0984606662505827e-31,2.9056209643220556e-31,1.6664963821829197e-29,3.4851328494138179e-33,3.8110880321511711e-40
2.8527803838000187e-09,0.11224543686973087,0.0,0.0,0.0,0.0,0.99999884401523886,1.1477932371912962e-06,3.8273872510980875e-09,2.6873320443049796e-10,3.8368182065168058e-09,1.9883359426063763e-10,5.9751514585643637e-11,1.7442419062049298e-19,4.0702590377131546e-20,2.1806283093312511e-21,2.2938193428468326e-30,1.4599946138857715e-32,5.8638717399068821e-35,3.4179164709479104e-34,7.6592074155493866e-35,6.3624644418633266e-21,2.3156425099965599e-22,2.1584085326250388e-31,5.3201741951420155e-31,2.837738354171675e-29,6.9322668020673115e-33,8.2904595008488677e-40
3.3486665626635333e-09,0.11224544815040569,0.0,0.0,0.0,0.0,0.99999864296696017,1.3472537913245127e-06,4.51841066608364e-09,3.7026986972266862e-10,4.5328463343960382e-09,2.7503715970463063e-10,8.268439114389466e-11,3.1349831925843187e-19,7.5379987705199311e-20,4.7251837126576162e-21,6.3848237931458589e-30,4.3552925049542689e-32,1.749622350090266e-34,1.2022439315585929e-33,2.6912335304000855e-34,1.3531627199032605e-20,4.8149802539751142e-22,7.1614882342523647e-31,1.5452127160655751e-30,7.2538077183901338e-29,2.3528130672652123e-32,3.3517752180008721e-39
3.844552741527048e-09,0.11224545943249709,0.0,0.0,0.0,0.0,0.99999844188609499,1.5466979389700224e-06,5.2168172317861117e-09,4.8804083271712968e-10,5.2377222851741055e-09,3.6392930794084681e-10,1.0945636565589705e-10,5.1699770138046503e-19,1.2837617312648503e-19,9.2175481600927914e-21,1.5351719881887524e-29,1.1155156118160963e-31,4.4819934305719616e-34,3.537779145395143e-33,7.9112539480199368e-34,2.5811158834993222e-20,8.9815076686357046e-22,1.9986465036141987e-30,3.8457795152541756e-30,1.6244878286336425e-28,6.6905316860856981e-32,1.1047015200615256e-38
4.3404389203905625e-09,0.11224547071601924,0.0,0.0,0.0,0.0,0.99999824077247867,1.7461256646581376e-06,5.9225202700835032e-09,6.2204498219013584e-10,5.951531158705384e-09,4.6564410117449914e-10,1.4011616697814658e-10,7.9921641769400003e-19,2.0511313454550355e-19,1.6596624119135151e-20,3.3044043320796564e-29,2.5446286012950152e-31,1.0225206309896358e-33,9.0915809833861098e-33,2.031074111045239e-33,4.5355608303787348e-20,1.5438072390988652e-21,4.8925171516717136e-30,8.5168043930757926e-30,3.2912451224233197e-28,1.6638581273617117e-31,3.1234527735009193e-38
4.836325099254077e-09,0.11224548200098612,0.0,0.0,0.0,0.0,0.99999803962594758,1.9455369529197148e-06,6.6354351240184341e-09,7.7228120991111837e-10,6.6743560280538214e-09,5.8031404121425993e-10,1.7471298605415416e-10,1.1749040044376952e-18,3.1166357741872859e-19,2.8058887840405737e-20,6.5286631712745564e-29,5.3057597510868021e-31,2.1322423791031705e-33,2.1058227666990134e-32,4.6998994915667053e-33,7.4761269082255744e-20,2.4898515731807548e-21,1.082882678278491e-29,1.72325419607785e-29,6.1680575743960063e-28,3.7329654470225143e-31,7.8675504009431768e-38
5.828097456981106e-09,0.11224550457530859,0.0,0.0,0.0,0.0,0.99999763723349311,2.3443101552955851e-06,8.0825714121017692e-09,1.1214454830064554e-09,8.1473762574604777e-09,8.4904180335321448e-10,2.5591664280890395e-10,2.267363151084878e-18,6.4162141264639364e-19,6.9543177640538761e-20,2.1099839488810585e-28,1.9037827855260919e-30,7.6519481607480649e-33,9.2364062632374911e-32,2.0567518005904737e-32,1.7585457106637844e-19,5.6087493437060401e-21,4.3204127612212624e-29,5.7998236473607315e-29,1.8246674362897177e-27,1.5265692234613136e-30,4.0698851941491388e-37
6.720692578935433e-09,0.11224552489727574,0.0,0.0,0.0,0.0,0.99999727496609725,2.7031496662768298e-06,9.4088489702516585e-09,1.4911959829884866e-09,9.5047226755517215e-09,1.1365018609370312e-09,3.4296702298198452e-10,3.7250728725795832e-18,1.1142192616467218e-18,1.3917588592666749e-19,5.1274353228222129e-28,5.0150900002103326e-30,2.0159219415840624e-32,2.8063156852130379e-31,6.237693734499356e-32,3.3610390102445364e-19,1.0321404146345661e-20,1.2228456733300211e-28,1.4480323398931129e-28,4.1627793180173041e-27,4.3926386425203113e-30,1.3841650491149145e-36
7.61328770088976e-09,0.1122455452241323,0.0,0.0,0.0,0.0,0.99999691258956269,3.0619356794758561e-06,1.0757263862360158e-08,1.913521325558489e-09,1.0892484977588689e-08,1.4679294342099308e-09,4.4355822366830525e-10,5.7294280990489831e-18,1.8059693668265675e-18,2.5543797113216455e-19,1.1098296255155462e-27,1.1677905091211002e-29,4.6945134057226084e-32,7.3922523088858472e-31,1.640155789244525e-31,5.9010769069562376e-19,1.7464793784766802e-20,3.0194217462084858e-28,3.2021587909168066e-28,8.5519670448836416e-27,1.099167058551954e-29,4.0159714475302971e-36
8.505882822844086e-09,0.11224556555595376,0.0,0.0,0.0,0.0,0.99999655010297261,3.4206681047129405e-06,1.2127389617132677e-08,2.3884151631289507e-09,1.2311080190532241e-08,1.8440452416569678e-09,5.5799238828969515e-10,8.3764170032007574e-18,2.7738773786234142e-18,4.3824381980445244e-19,2.1989939971536377e-27,2.4720626732468052e-29,9.938233371830638e-32,1.7433946521103804e-30,3.8614025094924517e-31,9.7037384954712199e-19,2.7703476178638803e-20,6.7127754197512394e-28,6.451355666062584e-28,1.6203087380265026e-26,2.4699591932764813e-29,1.0321456706326811e-35
9.398477944798412e-09,0.11224558589281383,0.0,0.0,0.0,0.0,0.99999618750542008,3.779346851815737e-06,1.3518817478864693e-08,2.9158711832453481e-09,1.3760907563761856e-08,2.265556292863593e-09,6.8657568041607506e-10,1.1764121491770327e-17,4.0806546426449982e-18,7.1235199963346606e-19,4.0607231258434953e-27,4.8513802084399973e-29,1.9504489855445566e-31,3.7697375959597449e-30,8.3351223017132163e-31,1.5147840837016878e-18,4.175261108044232e-20,1.3742081121909114e-27,1.2073877112968219e-27,2.8789676206174373e-26,5.1007894333632563e-29,2.4131035318961991e-35
9.999999999999999e-09,0.11224560623478481,0.0,0.0,0.0,0.0,0.99999594308699724,4.0210310234862813e-06,1.4468321393317493e-08,3.3009682461372343e-09,1.4755758316526682e-08,2.5755669677392488e-09,7.8136441033529505e-10,1.4515130980436036e-17,5.1864855112514247e-18,9.6345830602840117e-19,5.9401129600674708e-27,7.3763924444739093e-29,2.965682268687269e-31,6.0910483403486332e-30,1.3451966480246395e-30,1.9958229222848188e-18,5.3749397364020535e-20,2.1437979378293292e-27,1.7797578609978802e-27,4.1156991785381077e-26,7.9975652007582133e-29,4.0977928281905758e-35
1.0291073066752739e-08,0.11224560623478481,0.0,0.0,0.0,0.0,0.99999582479600668,4.137971830618548e-06,1.4931155679073024e-08,3.4958831092408932e-09,1.5242349296754959e-08,2.7331564490248209e-09,8.2961811592386567e-10,1.5992656839389042e-17,5.7945012265807551e-18,1.1078076469910873e-18,7.0794961514603657e-27,8.949670669988217e-29,3.5982608149318584e-31,7.5972587325554016e-30,1.6769258916047955e-30,2.2667095171044296e-18,6.0371395955358738e-20,2.6312722035069868e-27,2.1282692396310981e-27,4.8548695019573668e-26,9.8377251108875636e-29,5.2269274434645799e-35
1.1183668188707065e-08,0.11224562658193753,0.0,0.0,0.0,0.0,0.99999546197384392,4.4965429509618883e-06,1.6364028724841366e-08,4.1284447008888106e-09,1.6755771250100789e-08,3.2475269694150305e-09,9.8743339780616297e-10,2.1164102361208431e-17,7.9888982039668897e-18,1.660377327431484e-18,1.1765727288697186e-26,1.5680461642420559e-28,6.3046098841073513e-31,1.444255305469287e-29,3.1824185964863309e-30,3.275125698180639e-18,8.4357693148315038e-20,4.7665673672364073e-27,3.5696982473610878e-27,7.8392923013570528e-26,1.7929876408156192e-28,1.0627973428273782e-34
1.2968858432615718e-08,0.112245667292065,0.0,0.0,0.0,0.0,0.99999473598775679,5.2135232556607047e-06,1.9289954961962108e-08,5.5511921057943824e-09,1.9879941359667895e-08,4.4192440476879324e-09,1.348654868301679e-09,3.4753427902674157e-17,1.4138599909187796e-17,3.410868040357689e-18,2.8959009693219883e-26,4.2485249824679296e-28,1.7082820901871302e-30,4.5343597958920632e-29,9.9567763986425471e-30,6.2859821098149606e-18,1.5179518912574759e-19,1.3685802973829393e-26,8.9105842681797241e-27,1.8409664085711725e-25,5.1974224445261637e-28,3.7794179831697908e-34
1.4522732123366852e-08,0.11224570274468502,0.0,0.0,0.0,0.0,0.99999410369613184,5.8374244003274128e-06,2.1900346798412924e-08,6.9606365382770899e-09,2.2706605991151079e-08,5.5976630746050978e-09,1.7142153200575796e-09,5.0656114032470213e-17,2.1848849005060709e-17,5.9088381727175835e-18,5.7442307246317619e-26,9.0810254280349308e-28,3.6514988043761141e-30,1.0857096424392465e-28,2.3768507317248524e-29,1.0317920554833467e-17,2.3615779697352327e-19,3.0542785934657147e-26,1.7832851430549652e-26,3.5378582084556419e-25,1.1671402218224677e-27,9.972654401132913e-34
1.6076605814117987e-08,0.11224573821397327,0.0,0.0,0.0,0.0,0.99999347105038128,6.4611610287396137e-06,2.4568192939567638e-08,8.5292476308465785e-09,2.5634825110428944e-08,6.9271320445482011e-09,2.1291923068750381e-09,7.095884323399395e-17,3.2274196303717441e-17,9.6742159640824346e-18,1.0602082368788224e-25,1.7932043913912249e-27,7.2107103417819966e-30,2.373926974247971e-28,5.1815520831535712e-29,1.6075134102981102e-17,3.4951088627202706e-19,6.2643581699635038e-26,3.3131220934983675e-26,6.3674886994821183e-25,2.4053061366951091e-27,2.3804211465373002e-33
1.763047950486912e-08,0.11224577370026392,0.0,0.0,0.0,0.0,0.99999283804606376,7.0847326653899769e-06,2.7291963921540621e-08,1.0256993700195314e-08,2.866607525817157e-08,8.4108950463894249e-09,2.5953427599234785e-09,9.6257037321868405e-17,4.5952458205468306e-17,1.5125592882406416e-17,1.8455677885779036e-25,3.3204799466449771e-27,1.3352391408561268e-29,4.8270373085084052e-28,1.0504104342167686e-28,2.4008893381074163e-17,4.9693974844008512e-19,1.2003373815028317e-25,5.7957472236190078e-26,1.0865946599330879e-24,4.6259458149216851e-27,5.2577436901676705e-33
1.9184353195620256e-08,0.11224580920388212,0.0,0.0,0.0,0.0,0.99999220467879923,7.7081388348014668e-06,3.0070239313935554e-08,1.2143843431902036e-08,3.1801723325455446e-08,1.0052111504077154e-08,3.1144481028620399e-09,1.2716106407699496e-16,6.3459199654394437e-17,2.275952437882672e-17,3.0606254463661326e-25,5.8283067117142304e-27,2.3437372056993527e-29,9.2374461860160713e-28,2.0040385360485233e-28,3.4628815063869494e-17,6.8371686537285381e-19,2.1737168673620842e-25,9.6467442728746833e-26,1.7740699762791594e-24,8.4011528740559839e-27,1.0877492463640677e-32
2.073822688637139e-08,0.11224584472514418,0.0,0.0,0.0,0.0,0.99999157094426283,8.3313790615227834e-06,3.2901699188414564e-08,1.4189765887279501e-08,3.5043035078349561e-08,1.1853862727853687e-08,3.6883122716346392e-09,1.6429566851697571e-16,8.5405609554528416e-17,3.3156108194271661e-17,4.8728426494649829e-25,9.7775467015986557e-27,3.9319096311197913e-29,1.6787517398800101e-27,3.6308904556094465e-28,4.8504410951962766e-17,9.1527292450633044e-19,3.7528203367863905e-25,1.5399999222928834e-25,2.7904626357401036e-24,1.4536261622561959e-26,2.1274554125004829e-32
2.2292100577122525e-08,0.11224588026435801,0.0,0.0,0.0,0.0,0.99999093683818197,8.9544528701245807e-06,3.578511673143626e-08,1.6394730509011813e-08,3.8391182539481175e-08,1.3819157586969593e-08,4.3187599999609795e-09,2.0829957765933637e-16,1.124368150369438e-16,4.6983988554306626e-17,7.4930538824742162e-25,1.5780314733357477e-26,6.345930914998877e-29,2.918942677158263e-27,6.2938851319936658e-28,6.6266512308258139e-17,1.1971863958434922e-18,6.2203160448218874e-25,2.3727207275028268e-25,4.2514961220135058e-24,2.4135035605605309e-26,3.9664592104277329e-32
2.384597426787366e-08,0.11224591582182386,0.0,0.0,0.0,0.0,0.99999030235633235,9.5773597851963186e-06,3.8719352291695221e-08,1.8758707125232698e-08,4.1847249936332885e-08,1.595093708247913e-08,5.0076354396723486e-09,2.5982520499691126e-16,1.4523068597367987e-16,6.5004593520610818e-17,1.1181617086808193e-24,2.4631899071687175e-26,9.9056492079281472e-29,4.8855730079321853e-27,1.0501886321395224e-27,8.8608515454465943e-17,1.5351902984091881e-18,9.9546843941974854e-25,3.5458158556137241e-25,6.3015806819771032e-24,3.8675279496058587e-26,7.097272427409789e-32
2.5399847958624793e-08,0.1122459513978349,0.0,0.0,0.0,0.0,0.99998966749453511,1.0200099331343519e-05,4.1703347611858274e-08,2.1281665953311965e-08,4.5412239465550394e-08,1.8252078777957085e-08,5.7568008232575346e-09,3.195382468016902e-16,1.8449664518673938e-16,8.8076328510861021e-17,1.6255081651383718e-24,3.7344315356337037e-26,1.501806813170939e-28,7.9095136620381798e-27,1.6949394286194523e-27,1.1628762102523366e-16,1.9351682240193299e-18,1.5451266057259788e-24,5.16014604442596e-25,9.1183018252071491e-24,6.0091398315082378e-26,1.2250171917047393e-31
2.6953721649375928e-08,0.11224598699267792,0.0,0.0,0.0,0.0,0.99998903224865443,1.0822671033185246e-05,4.4736119302678349e-08,2.3963577604438538e-08,4.9087077814231996e-08,2.0725401808421295e-08,6.5681349469148178e-09,3.8811724919766016e-16,2.3097419425970834e-16,1.1715930013106406e-16,2.3093489627501079e-24,5.5182305465760133e-26,2.2191861982505935e-28,1.2433915855038519e-26,2.6562089570576666e-27,1.5012620635066006e-16,2.4031302048547875e-18,2.3345535097432719e-24,7.3366629061320649e-25,1.2917281467516469e-23,9.0865572772896653e-26,2.0478317388911132e-31
2.8507595340127062e-08,0.11224602260663358,0.0,0.0,0.0,0.0,0.99998839661459182,1.1445074415352125e-05,4.7816752561678305e-08,2.6804413088103674e-08,5.2872622436804301e-08,2.3373671699283649e-08,7.4435317081746281e-09,4.6625336578344391e-16,2.854315785029121e-16,1.5332000670263088e-16,3.2147782969571883e-24,7.9703900764969301e-26,3.205359249361264e-28,1.9041428047391795e-26,4.0551131493225312e-27,1.9101320237336119e-16,2.9451978538801571e-18,3.4440255735818474e-24,1.0218826054780796e-24,1.7957640083240266e-23,1.341335612514077e-25,3.3268916859961367e-31
3.0061469030878197e-08,0.11224605823997659,0.0,0.0,0.0,0.0,0.99998776058828676,1.2067309002485012e-05,5.0944396646759713e-08,2.9804143814820744e-08,5.6769666078577318e-08,2.6199603839876398e-08,8.384899053100849e-09,5.5465019981430364e-16,3.4866508570734623e-16,1.977351019121644e-16,4.394700375114794e-24,1.1280545277599576e-25,4.5366083386067255e-28,2.848659010174536e-26,6.0477366677075435e-27,2.3990526596006221e-16,3.5676193103624189e-18,4.9736786592825303e-24,1.3975129364058705e-24,2.4548026292513998e-23,1.9380708025345935e-25,5.268622706811938e-31
3.1615342721629334e-08,0.11224609389297639,0.0,0.0,0.0,0.0,0.99998712416571134,1.2689374319234046e-05,5.4118261534799896e-08,3.2962741597404234e-08,6.0778940115610731e-08,2.9205866049755186e-08,9.39415820132677e-09,6.540234740381131e-16,4.2149865517944849e-16,2.5169453550541897e-16,5.9105840325403692e-24,1.5676856057714552e-25,6.3046588351920105e-28,4.1732520187138906e-26,8.8323435406280042e-27,2.9782780408172582e-16,4.2767844760733412e-18,7.0468837982526992e-24,1.8801610664201759e-24,3.3052947340858243e-23,2.7470735864207322e-25,8.1547576682330717e-31
3.316921641238047e-08,0.11224612956589741,0.0,0.0,0.0,0.0,0.9999864873428721,1.3311269890257843e-05,5.7337613654680254e-08,3.6280178653028801e-08,6.4901118819491073e-08,3.2395081853665112e-08,1.0473242654124625e-08,7.6510065891379457e-16,5.04783046485221e-16,3.166052948831653e-16,7.8333097100192118e-24,2.1430780491672984e-25,8.6187887587968804e-28,5.999118950428222e-26,1.2657211720572163e-26,3.6587611764643733e-16,5.0792051359778237e-18,9.8137803455074916e-24,2.4924429618302022e-24,4.3899340336995397e-23,3.8270568413273569e-25,1.2363421409442842e-30
